question,id,first_word,secondword,img_path,topic,answer,thirdword,fourword,len ques,fifword,ambiguous,correct,incorrect,partially correct,partially incorrect,incorrect & partially incorrect,correct & partially correct,answer_type,sum,judgements,overal_score
how many windows are in the room?,93744,how,many,S29/S29E04-10651.jpg,counting,1,windows,are,7,in,0,3,0,0,0,0,3,number,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
how many windows are on the building?,8649,how,many,S28/S28E11-21301.jpg,counting,many,windows,are,7,on,0,0,1,1,1,2,1,other,3,"{""worker_1"": 0, ""worker_2"": 0.75, ""worker_3"": 0.25}",0.33
how many windows are on the building?,72545,how,many,S24/S24E22-04301.jpg,counting,many,windows,are,7,on,1,2,0,0,0,0,2,other,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 1}",0.83
how many windows are on the building?,87903,how,many,S29/S29E14-03251.jpg,counting,many,windows,are,7,on,0,2,0,1,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
how many windows are on the building?,89638,how,many,S29/S29E18-15601.jpg,counting,many,windows,are,7,on,1,2,0,0,0,0,2,other,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 1}",0.83
how many windows are on the car?,20742,how,many,S33/S33E04-01951.jpg,counting,1,windows,are,7,on,0,3,0,0,0,0,3,number,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
how many windows are on the door?,94645,how,many,S32/S32E22-01851.jpg,counting,1,windows,are,7,on,0,1,2,0,0,2,1,number,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0}",0.33
how many windows are on the wall?,29663,how,many,S26/S26E13-06751.jpg,counting,2,windows,are,7,on,0,1,2,0,0,2,1,number,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0}",0.33
how many windows are there behind the man?,63066,how,many,S27/S27E08-04201.jpg,counting,1,windows,are,8,there,0,3,0,0,0,0,3,number,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
how many windows are there in the classroom?,11259,how,many,S33/S33E02-03451.jpg,counting,2,windows,are,8,there,0,1,1,1,0,1,2,number,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0.75}",0.58
how many windows are there in the kitchen?,33984,how,many,S26/S26E03-15351.jpg,counting,2,windows,are,8,there,0,1,2,0,0,2,1,number,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0}",0.33
how many windows are there in the room?,19029,how,many,S33/S33E16-00301.jpg,counting,1,windows,are,8,there,0,3,0,0,0,0,3,number,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
how many windows are there in the room?,63357,how,many,S27/S27E20-06401.jpg,counting,many,windows,are,8,there,1,1,1,0,0,1,1,other,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 0}",0.5
how many windows are there on the building?,18610,how,many,S33/S33E22-07001.jpg,counting,many,windows,are,8,there,1,2,0,0,0,0,2,other,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 1}",0.83
how many windows are there on the building?,92053,how,many,S29/S29E12-27901.jpg,counting,many,windows,are,8,there,0,2,0,1,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
how many windows are there on the house?,103702,how,many,S32/S32E05-04101.jpg,counting,many,windows,are,8,there,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
how many windows are there?,6579,how,many,S28/S28E17-12301.jpg,counting,2,windows,are,5,there?,1,0,1,1,0,1,1,number,3,"{""worker_1"": 0.5, ""worker_2"": 0, ""worker_3"": 0.75}",0.42
how many windows are there?,7774,how,many,S28/S28E20-14451.jpg,counting,2,windows,are,5,there?,0,1,2,0,0,2,1,number,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0}",0.33
how many windows are there?,42160,how,many,S25/S25E02-01101.jpg,counting,2,windows,are,5,there?,1,1,1,0,0,1,1,number,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 0}",0.5
how many windows are there?,46414,how,many,S31/S31E01-06151.jpg,counting,2,windows,are,5,there?,1,0,2,0,0,2,0,number,3,"{""worker_1"": 0.5, ""worker_2"": 0, ""worker_3"": 0}",0.17
how many windows are there?,47861,how,many,S31/S31E03-01251.jpg,counting,few,windows,are,5,there?,0,2,0,1,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
how many windows are there?,50116,how,many,S31/S31E16-05551.jpg,counting,1,windows,are,5,there?,0,3,0,0,0,0,3,number,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
how many windows are there?,51092,how,many,S31/S31E09-07601.jpg,counting,1,windows,are,5,there?,0,2,1,0,0,1,2,number,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0}",0.67
how many windows are there?,53511,how,many,S31/S31E08-08151.jpg,counting,1,windows,are,5,there?,0,2,0,1,0,0,3,number,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
how many windows are there?,53913,how,many,S27/S27E19-08351.jpg,counting,2,windows,are,5,there?,0,2,1,0,0,1,2,number,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0}",0.67
how many windows are there?,65570,how,many,S24/S24E08-25451.jpg,counting,3,windows,are,5,there?,0,1,1,1,0,1,2,number,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0.75}",0.58
how many windows are there?,65757,how,many,S24/S24E12-20951.jpg,counting,1,windows,are,5,there?,0,3,0,0,0,0,3,number,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
how many windows are there?,67313,how,many,S24/S24E06-20001.jpg,counting,2,windows,are,5,there?,0,3,0,0,0,0,3,number,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
how many windows are there?,69081,how,many,S24/S24E08-16701.jpg,counting,2,windows,are,5,there?,0,2,1,0,0,1,2,number,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0}",0.67
how many windows are there?,70380,how,many,S24/S24E12-21701.jpg,counting,2,windows,are,5,there?,0,0,3,0,0,3,0,number,3,"{""worker_1"": 0, ""worker_2"": 0, ""worker_3"": 0}",0.0
how many windows are there?,70789,how,many,S24/S24E11-07101.jpg,counting,2,windows,are,5,there?,1,0,0,1,1,1,1,number,3,"{""worker_1"": 0.5, ""worker_2"": 0.75, ""worker_3"": 0.25}",0.5
how many windows are there?,74097,how,many,S24/S24E13-15901.jpg,counting,2,windows,are,5,there?,0,2,1,0,0,1,2,number,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0}",0.67
how many windows are there?,76712,how,many,S30/S30E11-19551.jpg,counting,1,windows,are,5,there?,0,3,0,0,0,0,3,number,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
how many windows are there?,82697,how,many,S30/S30E06-15851.jpg,counting,2,windows,are,5,there?,2,0,1,0,0,1,0,number,3,"{""worker_1"": 0.5, ""worker_2"": 0.5, ""worker_3"": 0}",0.33
how many windows are there?,91021,how,many,S29/S29E13-28351.jpg,counting,2,windows,are,5,there?,0,0,3,0,0,3,0,number,3,"{""worker_1"": 0, ""worker_2"": 0, ""worker_3"": 0}",0.0
how many windows are there?,91308,how,many,S29/S29E16-06601.jpg,counting,2,windows,are,5,there?,0,3,0,0,0,0,3,number,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
how many windows are there?,91683,how,many,S29/S29E18-20401.jpg,counting,3,windows,are,5,there?,1,0,1,1,0,1,1,number,3,"{""worker_1"": 0.5, ""worker_2"": 0, ""worker_3"": 0.75}",0.42
how many windows are there?,93363,how,many,S29/S29E01-22651.jpg,counting,many,windows,are,5,there?,1,0,1,1,0,1,1,other,3,"{""worker_1"": 0.5, ""worker_2"": 0, ""worker_3"": 0.75}",0.42
how many windows are there?,94212,how,many,S32/S32E05-04651.jpg,counting,1,windows,are,5,there?,1,1,1,0,0,1,1,number,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 0}",0.5
how many windows are there?,95481,how,many,S32/S32E03-04301.jpg,counting,1,windows,are,5,there?,0,0,3,0,0,3,0,number,3,"{""worker_1"": 0, ""worker_2"": 0, ""worker_3"": 0}",0.0
how many windows are there?,96609,how,many,S32/S32E09-00551.jpg,counting,1,windows,are,5,there?,0,3,0,0,0,0,3,number,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
how many windows are there?,97542,how,many,S32/S32E12-04201.jpg,counting,1,windows,are,5,there?,0,3,0,0,0,0,3,number,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
how many windows are there?,98344,how,many,S32/S32E05-02301.jpg,counting,2,windows,are,5,there?,0,0,2,0,1,3,0,number,3,"{""worker_1"": 0, ""worker_2"": 0, ""worker_3"": 0.25}",0.08
how many windows are there?,99312,how,many,S32/S32E14-02901.jpg,counting,1,windows,are,5,there?,0,2,0,0,1,1,2,number,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.25}",0.75
how many windows are there?,102207,how,many,S32/S32E12-05401.jpg,counting,1,windows,are,5,there?,0,3,0,0,0,0,3,number,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
how many windows are there?,104212,how,many,S32/S32E12-03801.jpg,counting,2,windows,are,5,there?,0,2,1,0,0,1,2,number,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0}",0.67
how many windows does the building have?,34392,how,many,S25/S25E21-04701.jpg,counting,many,windows,does,7,the,0,2,0,1,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
how many windows does the building have?,37477,how,many,S25/S25E20-02051.jpg,counting,many,windows,does,7,the,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
how many windows does the building have?,43201,how,many,S25/S25E02-06201.jpg,counting,many,windows,does,7,the,0,1,1,1,0,1,2,other,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0.75}",0.58
how many windows does the building have?,71337,how,many,S24/S24E18-04951.jpg,counting,many,windows,does,7,the,0,2,0,1,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
how many windows does the car have?,7455,how,many,S28/S28E08-22951.jpg,counting,2,windows,does,7,the,1,0,2,0,0,2,0,number,3,"{""worker_1"": 0.5, ""worker_2"": 0, ""worker_3"": 0}",0.17
how many windows does the castle have?,97975,how,many,S32/S32E11-08401.jpg,counting,many,windows,does,7,the,0,2,1,0,0,1,2,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0}",0.67
how many windows on the bus?,79973,how,many,S30/S30E12-02201.jpg,counting,3,windows,on,6,the,0,2,0,1,0,0,3,number,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
how many winnie the pooh characters are there?,103074,how,many,S32/S32E17-08901.jpg,counting,2,winnie,the,8,pooh,0,2,1,0,0,1,2,number,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0}",0.67
how many women are in the group?,64321,how,many,S24/S24E01-20451.jpg,counting,1,women,are,7,in,0,0,2,0,1,3,0,number,3,"{""worker_1"": 0, ""worker_2"": 0, ""worker_3"": 0.25}",0.08
how many women are in the picture?,51248,how,many,S31/S31E08-05051.jpg,counting,2,women,are,7,in,0,1,2,0,0,2,1,number,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0}",0.33
how many women are in the room?,94382,how,many,S32/S32E09-09201.jpg,counting,2,women,are,7,in,0,2,0,1,0,0,3,number,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
how many women are playing cards?,56287,how,many,S27/S27E07-01651.jpg,counting,1,women,are,6,playing,0,3,0,0,0,0,3,number,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
how many women are sitting at the table?,33185,how,many,S26/S26E08-07351.jpg,counting,3,women,are,8,sitting,0,2,0,1,0,0,3,number,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
how many women are there in the picture?,95884,how,many,S32/S32E14-07551.jpg,counting,2,women,are,8,there,0,3,0,0,0,0,3,number,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
how many women are there?,13386,how,many,S33/S33E20-04501.jpg,counting,2,women,are,5,there?,0,3,0,0,0,0,3,number,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
how many women are there?,14876,how,many,S33/S33E12-08101.jpg,counting,2,women,are,5,there?,1,0,2,0,0,2,0,number,3,"{""worker_1"": 0.5, ""worker_2"": 0, ""worker_3"": 0}",0.17
how many women are there?,14924,how,many,S33/S33E03-09301.jpg,counting,2,women,are,5,there?,0,1,2,0,0,2,1,number,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0}",0.33
how many women are there?,15343,how,many,S33/S33E11-02001.jpg,counting,1,women,are,5,there?,1,0,2,0,0,2,0,number,3,"{""worker_1"": 0.5, ""worker_2"": 0, ""worker_3"": 0}",0.17
how many women are there?,15588,how,many,S33/S33E21-05801.jpg,counting,2,women,are,5,there?,0,3,0,0,0,0,3,number,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
how many women are there?,32169,how,many,S26/S26E15-17951.jpg,counting,3,women,are,5,there?,0,1,2,0,0,2,1,number,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0}",0.33
how many women are there?,32831,how,many,S26/S26E16-10401.jpg,counting,3,women,are,5,there?,0,0,2,0,1,3,0,number,3,"{""worker_1"": 0, ""worker_2"": 0, ""worker_3"": 0.25}",0.08
how many women are there?,35359,how,many,S25/S25E21-00901.jpg,counting,1,women,are,5,there?,0,3,0,0,0,0,3,number,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
how many women are there?,42315,how,many,S25/S25E04-03351.jpg,counting,2,women,are,5,there?,0,0,3,0,0,3,0,number,3,"{""worker_1"": 0, ""worker_2"": 0, ""worker_3"": 0}",0.0
how many women are there?,56738,how,many,S27/S27E03-02451.jpg,counting,3,women,are,5,there?,0,3,0,0,0,0,3,number,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
how many women are there?,58143,how,many,S27/S27E22-05301.jpg,counting,many,women,are,5,there?,0,2,1,0,0,1,2,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0}",0.67
how many women are there?,63477,how,many,S27/S27E04-06151.jpg,counting,2,women,are,5,there?,0,3,0,0,0,0,3,number,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
how many women are there?,73072,how,many,S24/S24E03-17251.jpg,counting,1,women,are,5,there?,0,3,0,0,0,0,3,number,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
how many women are there?,74349,how,many,S24/S24E15-14551.jpg,counting,1,women,are,5,there?,0,2,1,0,0,1,2,number,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0}",0.67
how many women are there?,74883,how,many,S30/S30E07-26901.jpg,counting,2,women,are,5,there?,0,3,0,0,0,0,3,number,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
how many women are there?,98018,how,many,S32/S32E04-06451.jpg,counting,2,women,are,5,there?,0,3,0,0,0,0,3,number,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
how many women are there?,100516,how,many,S32/S32E17-05401.jpg,counting,2,women,are,5,there?,0,3,0,0,0,0,3,number,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
how many women are there?,100626,how,many,S32/S32E09-02651.jpg,counting,2,women,are,5,there?,0,3,0,0,0,0,3,number,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
how many women?,74376,how,many,S24/S24E15-05901.jpg,counting,1,women,none,3,none,0,3,0,0,0,0,3,number,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
how many worms are there?,26939,how,many,S26/S26E10-12801.jpg,counting,1,worms,are,5,there?,0,3,0,0,0,0,3,number,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
how many worms are there?,46907,how,many,S31/S31E08-00301.jpg,counting,1,worms,are,5,there?,0,2,1,0,0,1,2,number,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0}",0.67
how many yellow characters are there in total?,63899,how,many,S24/S24E09-24201.jpg,counting,4,yellow,characters,8,are,0,0,1,1,1,2,1,number,3,"{""worker_1"": 0, ""worker_2"": 0.75, ""worker_3"": 0.25}",0.33
how many zombies are there?,99126,how,many,S32/S32E14-05401.jpg,counting,1,zombies,are,5,there?,1,1,1,0,0,1,1,number,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 0}",0.5
"is ""the people"" a book?",78169,is,"""the",S30/S30E06-22501.jpg,attribute classification,no,"people""",a,5,book?,1,2,0,0,0,0,2,yes/no,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 1}",0.83
is a person holding something?,10159,is,a,S28/S28E02-10851.jpg,object recognition,cup,person,holding,5,something?,0,1,0,2,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 0.75, ""worker_3"": 0.75}",0.83
is anyone behind bars?,29183,is,anyone,S26/S26E13-18451.jpg,object recognition,yes,behind,bars?,4,none,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
is anyone holding a ball?,20477,is,anyone,S33/S33E14-06601.jpg,object recognition,yes,holding,a,5,ball?,0,1,2,0,0,2,1,yes/no,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0}",0.33
is anyone holding a cup?,25455,is,anyone,S26/S26E07-15651.jpg,action recognition,yes,holding,a,5,cup?,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
is anyone holding a mobile phone?,5820,is,anyone,S28/S28E04-18951.jpg,object recognition,yes,holding,a,6,mobile,0,0,3,0,0,3,0,yes/no,3,"{""worker_1"": 0, ""worker_2"": 0, ""worker_3"": 0}",0.0
is anyone holding a mobile phone?,7579,is,anyone,S28/S28E06-23301.jpg,object recognition,yes,holding,a,6,mobile,0,1,2,0,0,2,1,yes/no,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0}",0.33
is anyone holding a mobile phone?,76937,is,anyone,S30/S30E16-22601.jpg,object recognition,yes,holding,a,6,mobile,0,2,1,0,0,1,2,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0}",0.67
is anyone holding a phone?,1513,is,anyone,S28/S28E12-13-23251.jpg,action recognition,yes,holding,a,5,phone?,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
is anyone holding a toy?,50391,is,anyone,S31/S31E11-04701.jpg,object recognition,yes,holding,a,5,toy?,0,0,3,0,0,3,0,yes/no,3,"{""worker_1"": 0, ""worker_2"": 0, ""worker_3"": 0}",0.0
is anyone in the picture?,96024,is,anyone,S32/S32E11-10251.jpg,object recognition,yes,in,the,5,picture?,0,2,0,1,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
is anyone pointing at the camera?,78861,is,anyone,S30/S30E09-17851.jpg,action recognition,yes,pointing,at,6,the,3,0,0,0,0,0,0,yes/no,3,"{""worker_1"": 0.5, ""worker_2"": 0.5, ""worker_3"": 0.5}",0.5
is anyone sitting in the second picture?,14708,is,anyone,S33/S33E15-04751.jpg,action recognition,no,sitting,in,7,the,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
is anyone sitting on the couch?,73612,is,anyone,S24/S24E13-03701.jpg,action recognition,yes,sitting,on,6,the,0,2,1,0,0,1,2,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0}",0.67
is anyone sitting?,2988,is,anyone,S28/S28E19-23851.jpg,action recognition,no,sitting,none,3,none,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
is anyone sitting?,74369,is,anyone,S24/S24E15-21751.jpg,spatial,no,sitting,none,3,none,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
is anyone standing on the beds?,52195,is,anyone,S31/S31E09-06201.jpg,action recognition,yes,standing,on,6,the,0,0,3,0,0,3,0,yes/no,3,"{""worker_1"": 0, ""worker_2"": 0, ""worker_3"": 0}",0.0
is anyone standing on the ladder?,28911,is,anyone,S26/S26E14-09701.jpg,object recognition,yes,standing,on,6,the,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
is anyone standing?,30788,is,anyone,S26/S26E07-04701.jpg,action recognition,no,standing,none,3,none,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
is anyone standing?,55422,is,anyone,S27/S27E14-00601.jpg,action recognition,no,standing,none,3,none,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
is anyone standing?,58926,is,anyone,S27/S27E21-03101.jpg,action recognition,yes,standing,none,3,none,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
is anyone standing?,88765,is,anyone,S29/S29E19-23201.jpg,reasoning,yes,standing,none,3,none,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
is anyone walking in front of the building?,16146,is,anyone,S33/S33E15-01301.jpg,action recognition,yes,walking,in,8,front,0,2,1,0,0,1,2,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0}",0.67
is anyone wearing a coat?,5821,is,anyone,S28/S28E04-18951.jpg,object recognition,yes,wearing,a,5,coat?,0,2,1,0,0,1,2,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0}",0.67
is anyone wearing a hat?,3214,is,anyone,S28/S28E06-08651.jpg,object recognition,yes,wearing,a,5,hat?,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
is anyone wearing a suit and tie?,11284,is,anyone,S33/S33E11-08751.jpg,attribute classification,yes,wearing,a,7,suit,0,2,0,1,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
is anyone wearing a suit?,3156,is,anyone,S28/S28E07-10101.jpg,attribute classification,yes,wearing,a,5,suit?,0,0,3,0,0,3,0,yes/no,3,"{""worker_1"": 0, ""worker_2"": 0, ""worker_3"": 0}",0.0
is anyone wearing glasses?,18215,is,anyone,S33/S33E11-00451.jpg,attribute classification,yes,wearing,glasses?,4,none,1,1,0,1,0,0,2,yes/no,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 0.75}",0.75
is anyone wearing glasses?,45165,is,anyone,S31/S31E11-06901.jpg,object recognition,yes,wearing,glasses?,4,none,0,0,3,0,0,3,0,yes/no,3,"{""worker_1"": 0, ""worker_2"": 0, ""worker_3"": 0}",0.0
is anything on the side of the building?,19786,is,anything,S33/S33E04-05301.jpg,object recognition,sign,on,the,8,side,2,0,0,1,0,0,1,other,3,"{""worker_1"": 0.5, ""worker_2"": 0.5, ""worker_3"": 0.75}",0.58
is disney the parent company of pokemon?,70530,is,disney,S24/S24E08-08501.jpg,reasoning,no,the,parent,7,company,1,1,1,0,0,1,1,yes/no,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 0}",0.5
is everyone standing?,104801,is,everyone,S32/S32E08-11751.jpg,object recognition,no,standing,none,3,none,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
