question,id,firstword,secondword,img_path,topic,answer,thirdword,fourword,len ques,fifword,ambiguous,correct,incorrect,partially correct,partially incorrect,incorrect & partially incorrect,correct & partially correct,answer_type
how many men are there?,10656,how,many,S28/S28E05-11901.jpg,counting,2,men,are,5,there?,0,3,0,0,0,0,3,number
how many men are there?,10955,how,many,S33/S33E21-05551.jpg,counting,3,men,are,5,there?,0,1,2,0,0,2,1,number
how many men are there?,11224,how,many,S33/S33E10-03351.jpg,counting,3,men,are,5,there?,0,3,0,0,0,0,3,number
how many men are there?,13164,how,many,S33/S33E15-02601.jpg,counting,2,men,are,5,there?,0,3,0,0,0,0,3,number
how many men are there?,15560,how,many,S33/S33E11-02451.jpg,counting,3,men,are,5,there?,0,0,3,0,0,3,0,number
how many men are there?,18475,how,many,S33/S33E13-09001.jpg,counting,2,men,are,5,there?,1,2,0,0,0,0,2,number
how many men are there?,18561,how,many,S33/S33E14-04851.jpg,counting,2,men,are,5,there?,1,2,0,0,0,0,2,number
how many men are there?,18686,how,many,S33/S33E10-06751.jpg,counting,2,men,are,5,there?,0,3,0,0,0,0,3,number
how many men are there?,18775,how,many,S33/S33E09-04851.jpg,counting,2,men,are,5,there?,0,2,0,0,1,1,2,number
how many men are there?,19763,how,many,S33/S33E11-08401.jpg,counting,1,men,are,5,there?,0,3,0,0,0,0,3,number
how many men are there?,20148,how,many,S33/S33E04-07601.jpg,counting,2,men,are,5,there?,0,3,0,0,0,0,3,number
how many men are there?,20382,how,many,S33/S33E09-08051.jpg,counting,2,men,are,5,there?,0,3,0,0,0,0,3,number
how many men are there?,20458,how,many,S33/S33E10-05251.jpg,counting,2,men,are,5,there?,0,1,0,2,0,0,3,number
how many men are there?,26109,how,many,S26/S26E16-03101.jpg,counting,2,men,are,5,there?,0,0,3,0,0,3,0,number
how many men are there?,27080,how,many,S26/S26E10-04351.jpg,counting,3,men,are,5,there?,0,3,0,0,0,0,3,number
how many men are there?,27479,how,many,S26/S26E04-14751.jpg,counting,2,men,are,5,there?,0,3,0,0,0,0,3,number
how many men are there?,27547,how,many,S26/S26E08-04651.jpg,counting,2,men,are,5,there?,0,2,1,0,0,1,2,number
how many men are there?,27988,how,many,S26/S26E21-16251.jpg,counting,2,men,are,5,there?,0,1,2,0,0,2,1,number
how many men are there?,28057,how,many,S26/S26E17-23351.jpg,counting,2,men,are,5,there?,0,3,0,0,0,0,3,number
how many men are there?,30861,how,many,S26/S26E08-24551.jpg,counting,2,men,are,5,there?,0,0,3,0,0,3,0,number
how many men are there?,31642,how,many,S26/S26E09-02451.jpg,counting,1,men,are,5,there?,0,3,0,0,0,0,3,number
how many men are there?,32165,how,many,S26/S26E16-23201.jpg,counting,2,men,are,5,there?,0,3,0,0,0,0,3,number
how many men are there?,33606,how,many,S26/S26E22-08951.jpg,counting,2,men,are,5,there?,0,3,0,0,0,0,3,number
how many men are there?,34517,how,many,S25/S25E01-06901.jpg,counting,2,men,are,5,there?,0,3,0,0,0,0,3,number
how many men are there?,35203,how,many,S25/S25E16-00301.jpg,counting,2,men,are,5,there?,0,2,1,0,0,1,2,number
how many men are there?,36232,how,many,S25/S25E01-02251.jpg,counting,3,men,are,5,there?,0,3,0,0,0,0,3,number
how many men are there?,36338,how,many,S25/S25E11-09201.jpg,counting,2,men,are,5,there?,0,3,0,0,0,0,3,number
how many men are there?,36831,how,many,S25/S25E21-03501.jpg,counting,1,men,are,5,there?,0,3,0,0,0,0,3,number
how many men are there?,37641,how,many,S25/S25E22-05551.jpg,counting,2,men,are,5,there?,0,3,0,0,0,0,3,number
how many men are there?,39536,how,many,S25/S25E16-04851.jpg,counting,2,men,are,5,there?,0,3,0,0,0,0,3,number
how many men are there?,41071,how,many,S25/S25E15-05401.jpg,counting,2,men,are,5,there?,0,3,0,0,0,0,3,number
how many men are there?,42574,how,many,S25/S25E07-06201.jpg,counting,2,men,are,5,there?,1,0,2,0,0,2,0,number
how many men are there?,42885,how,many,S25/S25E02-06801.jpg,counting,2,men,are,5,there?,0,2,1,0,0,1,2,number
how many men are there?,43751,how,many,S25/S25E02-09551.jpg,counting,3,men,are,5,there?,0,2,0,1,0,0,3,number
how many men are there?,44853,how,many,S31/S31E20-03751.jpg,counting,3,men,are,5,there?,0,2,1,0,0,1,2,number
how many men are there?,45986,how,many,S31/S31E15-05101.jpg,counting,3,men,are,5,there?,1,2,0,0,0,0,2,number
how many men are there?,47376,how,many,S31/S31E20-01801.jpg,counting,1,men,are,5,there?,0,1,2,0,0,2,1,number
how many men are there?,48249,how,many,S31/S31E19-06751.jpg,counting,2,men,are,5,there?,0,3,0,0,0,0,3,number
how many men are there?,50760,how,many,S31/S31E04-03601.jpg,counting,2,men,are,5,there?,0,0,3,0,0,3,0,number
how many men are there?,52351,how,many,S31/S31E02-00301.jpg,counting,2,men,are,5,there?,0,3,0,0,0,0,3,number
how many men are there?,54221,how,many,S27/S27E06-04301.jpg,counting,2,men,are,5,there?,0,3,0,0,0,0,3,number
how many men are there?,54415,how,many,S27/S27E17-01901.jpg,counting,2,men,are,5,there?,0,3,0,0,0,0,3,number
how many men are there?,56044,how,many,S27/S27E22-01001.jpg,counting,3,men,are,5,there?,0,0,3,0,0,3,0,number
how many men are there?,56329,how,many,S27/S27E21-07251.jpg,counting,2,men,are,5,there?,0,3,0,0,0,0,3,number
how many men are there?,56338,how,many,S27/S27E02-06801.jpg,counting,2,men,are,5,there?,0,3,0,0,0,0,3,number
how many men are there?,57847,how,many,S27/S27E21-04351.jpg,counting,2,men,are,5,there?,0,3,0,0,0,0,3,number
how many men are there?,62017,how,many,S27/S27E20-06901.jpg,counting,2,men,are,5,there?,0,3,0,0,0,0,3,number
how many men are there?,63156,how,many,S27/S27E10-05601.jpg,counting,3,men,are,5,there?,0,3,0,0,0,0,3,number
how many men are there?,64525,how,many,S24/S24E13-13151.jpg,counting,2,men,are,5,there?,0,2,0,1,0,0,3,number
how many men are there?,65190,how,many,S24/S24E07-30301.jpg,counting,2,men,are,5,there?,0,3,0,0,0,0,3,number
how many men are there?,67133,how,many,S24/S24E14-21001.jpg,counting,2,men,are,5,there?,1,2,0,0,0,0,2,number
how many men are there?,67605,how,many,S24/S24E13-02351.jpg,counting,1,men,are,5,there?,0,3,0,0,0,0,3,number
how many men are there?,68069,how,many,S24/S24E09-27901.jpg,counting,2,men,are,5,there?,0,3,0,0,0,0,3,number
how many men are there?,68318,how,many,S24/S24E02-05201.jpg,counting,2,men,are,5,there?,0,3,0,0,0,0,3,number
how many men are there?,72053,how,many,S24/S24E10-09301.jpg,counting,2,men,are,5,there?,0,3,0,0,0,0,3,number
how many men are there?,72876,how,many,S24/S24E02-04801.jpg,counting,2,men,are,5,there?,0,3,0,0,0,0,3,number
how many men are there?,77713,how,many,S30/S30E20-02801.jpg,counting,2,men,are,5,there?,0,3,0,0,0,0,3,number
how many men are there?,77911,how,many,S30/S30E05-05251.jpg,counting,3,men,are,5,there?,0,2,1,0,0,1,2,number
how many men are there?,79288,how,many,S30/S30E03-16551.jpg,counting,2,men,are,5,there?,0,3,0,0,0,0,3,number
how many men are there?,79438,how,many,S30/S30E04-23001.jpg,counting,2,men,are,5,there?,0,3,0,0,0,0,3,number
how many men are there?,79690,how,many,S30/S30E03-10901.jpg,counting,2,men,are,5,there?,0,3,0,0,0,0,3,number
how many men are there?,79772,how,many,S30/S30E19-01701.jpg,counting,3,men,are,5,there?,0,3,0,0,0,0,3,number
how many men are there?,81369,how,many,S30/S30E06-22001.jpg,counting,2,men,are,5,there?,0,2,0,1,0,0,3,number
how many men are there?,82032,how,many,S30/S30E15-06151.jpg,counting,2,men,are,5,there?,0,3,0,0,0,0,3,number
how many men are there?,82653,how,many,S30/S30E11-12051.jpg,counting,3,men,are,5,there?,0,3,0,0,0,0,3,number
how many men are there?,82797,how,many,S30/S30E01-11501.jpg,counting,3,men,are,5,there?,0,1,2,0,0,2,1,number
how many men are there?,83138,how,many,S30/S30E19-07151.jpg,counting,2,men,are,5,there?,0,3,0,0,0,0,3,number
how many men are there?,87390,how,many,S29/S29E09-28001.jpg,counting,2,men,are,5,there?,0,3,0,0,0,0,3,number
how many men are there?,87686,how,many,S29/S29E14-11951.jpg,counting,2,men,are,5,there?,0,1,1,0,1,2,1,number
how many men are there?,88235,how,many,S29/S29E12-25601.jpg,counting,2,men,are,5,there?,0,2,0,1,0,0,3,number
how many men are there?,89295,how,many,S29/S29E17-18051.jpg,counting,2,men,are,5,there?,0,2,0,1,0,0,3,number
how many men are there?,89472,how,many,S29/S29E16-14701.jpg,counting,3,men,are,5,there?,0,0,2,1,0,2,1,number
how many men are there?,90108,how,many,S29/S29E12-07001.jpg,counting,2,men,are,5,there?,0,3,0,0,0,0,3,number
how many men are there?,91840,how,many,S29/S29E12-20551.jpg,counting,2,men,are,5,there?,0,3,0,0,0,0,3,number
how many men are there?,93166,how,many,S29/S29E06-16251.jpg,counting,2,men,are,5,there?,0,3,0,0,0,0,3,number
how many men are there?,93918,how,many,S29/S29E18-23351.jpg,counting,2,men,are,5,there?,0,3,0,0,0,0,3,number
how many men are there?,95759,how,many,S32/S32E08-00801.jpg,counting,2,men,are,5,there?,0,3,0,0,0,0,3,number
how many men are there?,96227,how,many,S32/S32E16-02601.jpg,counting,2,men,are,5,there?,0,3,0,0,0,0,3,number
how many men are there?,98217,how,many,S32/S32E08-00251.jpg,counting,3,men,are,5,there?,0,3,0,0,0,0,3,number
how many men are there?,98481,how,many,S32/S32E08-09101.jpg,counting,2,men,are,5,there?,0,3,0,0,0,0,3,number
how many men are there?,99440,how,many,S32/S32E13-01801.jpg,counting,2,men,are,5,there?,0,3,0,0,0,0,3,number
how many men are there?,99773,how,many,S32/S32E14-03851.jpg,counting,2,men,are,5,there?,0,2,0,1,0,0,3,number
how many men are there?,102064,how,many,S32/S32E17-03601.jpg,counting,3,men,are,5,there?,0,3,0,0,0,0,3,number
how many men are there?,103317,how,many,S32/S32E14-07201.jpg,counting,2,men,are,5,there?,0,3,0,0,0,0,3,number
how many men are there?,103426,how,many,S32/S32E20-04151.jpg,counting,2,men,are,5,there?,0,0,3,0,0,3,0,number
how many men are there?,103708,how,many,S32/S32E03-08401.jpg,counting,2,men,are,5,there?,0,3,0,0,0,0,3,number
how many men can you see?,45804,how,many,S31/S31E17-02051.jpg,counting,2,men,can,6,you,0,1,2,0,0,2,1,number
how many men in black robes?,9535,how,many,S28/S28E19-08201.jpg,counting,3,men,in,6,black,0,2,1,0,0,1,2,number
how many microphones are on the table?,89492,how,many,S29/S29E02-16251.jpg,counting,2,microphones,are,7,on,0,3,0,0,0,0,3,number
how many microphones are there?,53322,how,many,S31/S31E20-01701.jpg,counting,1,microphones,are,5,there?,0,3,0,0,0,0,3,number
how many microphones is the man holding?,68104,how,many,S24/S24E06-20751.jpg,counting,2,microphones,is,7,the,0,1,1,0,1,2,1,number
how many minions are there?,21123,how,many,S33/S33E05-07351.jpg,counting,2,minions,are,5,there?,0,2,1,0,0,1,2,number
how many mirrors are on the wall?,11246,how,many,S33/S33E07-00801.jpg,counting,2,mirrors,are,7,on,0,1,2,0,0,2,1,number
how many mirrors are on the wall?,103032,how,many,S32/S32E04-06801.jpg,counting,2,mirrors,are,7,on,0,0,3,0,0,3,0,number
how many mirrors are there?,52546,how,many,S31/S31E09-03451.jpg,counting,2,mirrors,are,5,there?,0,0,3,0,0,3,0,number
how many mirrors are there?,87797,how,many,S29/S29E21-05901.jpg,counting,2,mirrors,are,5,there?,0,1,2,0,0,2,1,number
how many mirrors are there?,100239,how,many,S32/S32E19-01501.jpg,counting,1,mirrors,are,5,there?,0,3,0,0,0,0,3,number
how many mobile phones are in the image?,18294,how,many,S33/S33E18-05301.jpg,counting,2,mobile,phones,8,are,0,1,1,0,1,2,1,number
how many modes of transportation are there?,93190,how,many,S29/S29E20-08701.jpg,counting,1,modes,of,7,transportation,0,2,1,0,0,1,2,number
how many monitors are on the desk?,19630,how,many,S33/S33E02-08051.jpg,counting,2,monitors,are,7,on,0,3,0,0,0,0,3,number
how many monitors are there on the left side?,6338,how,many,S28/S28E02-11501.jpg,counting,2,monitors,are,9,there,1,2,0,0,0,0,2,number
how many musical instruments are in the picture?,23244,how,many,S26/S26E08-04251.jpg,counting,1,musical,instruments,8,are,0,0,3,0,0,3,0,number
how many napkins is the man holding?,23503,how,many,S26/S26E10-15551.jpg,counting,2,napkins,is,7,the,0,1,2,0,0,2,1,number
how many necklaces is the woman wearing?,23354,how,many,S26/S26E07-22251.jpg,counting,3,necklaces,is,7,the,1,0,2,0,0,2,0,number
how many night stands are there?,70990,how,many,S24/S24E20-29401.jpg,counting,2,night,stands,6,are,0,3,0,0,0,0,3,number
how many nightstands are there?,66965,how,many,S24/S24E22-22251.jpg,counting,2,nightstands,are,5,there?,0,3,0,0,0,0,3,number
how many noses does the dog have?,10832,how,many,S33/S33E13-07451.jpg,counting,1,noses,does,7,the,0,3,0,0,0,0,3,number
how many objects are in front of the bookcase?,70972,how,many,S24/S24E04-03251.jpg,counting,1,objects,are,9,in,1,0,2,0,0,2,0,number
how many objects are in the picture?,34969,how,many,S25/S25E02-05701.jpg,counting,3,objects,are,7,in,1,0,1,1,0,1,1,number
how many objects are on the plates?,35581,how,many,S25/S25E12-02751.jpg,counting,few,objects,are,7,on,0,0,1,2,0,1,2,other
how many objects are on the table?,72482,how,many,S24/S24E10-23801.jpg,counting,2,objects,are,7,on,1,1,0,0,1,1,1,number
how many objects are on the wall?,44112,how,many,S25/S25E13-01451.jpg,counting,2,objects,are,7,on,1,2,0,0,0,0,2,number
how many objects are there in the background?,62106,how,many,S27/S27E11-02451.jpg,counting,2,objects,are,8,there,1,0,1,1,0,1,1,number
how many objects are there on the table?,25550,how,many,S26/S26E01-02451.jpg,counting,2,objects,are,8,there,1,2,0,0,0,0,2,number
how many objects on the right side of the image?,43608,how,many,S25/S25E11-07251.jpg,counting,1,objects,on,10,the,1,0,1,0,1,2,0,number
how many paintings are on the wall?,32871,how,many,S26/S26E20-18501.jpg,counting,2,paintings,are,7,on,0,3,0,0,0,0,3,number
how many paintings are there?,6656,how,many,S28/S28E11-09651.jpg,counting,2,paintings,are,5,there?,1,2,0,0,0,0,2,number
how many paintings are there?,68509,how,many,S24/S24E04-09551.jpg,counting,2,paintings,are,5,there?,0,2,0,1,0,0,3,number
how many papers are there?,10691,how,many,S28/S28E11-01951.jpg,counting,1,papers,are,5,there?,0,1,1,0,1,2,1,number
how many patches of grass are there?,94215,how,many,S32/S32E08-06151.jpg,counting,1,patches,of,7,grass,0,0,3,0,0,3,0,number
how many people are at the counter?,72405,how,many,S24/S24E11-01501.jpg,counting,1,people,are,7,at,0,0,3,0,0,3,0,number
how many people are at the table?,33289,how,many,S26/S26E07-11651.jpg,counting,4,people,are,7,at,0,2,1,0,0,1,2,number
how many people are at the table?,45439,how,many,S31/S31E03-02351.jpg,counting,3,people,are,7,at,1,0,2,0,0,2,0,number
how many people are at the table?,53400,how,many,S31/S31E20-04051.jpg,counting,2,people,are,7,at,0,2,0,1,0,0,3,number
how many people are at the table?,53820,how,many,S27/S27E08-07251.jpg,counting,2,people,are,7,at,0,3,0,0,0,0,3,number
how many people are at the table?,57853,how,many,S27/S27E15-04701.jpg,counting,2,people,are,7,at,0,3,0,0,0,0,3,number
how many people are at the table?,63231,how,many,S27/S27E16-01301.jpg,counting,2,people,are,7,at,0,3,0,0,0,0,3,number
how many people are at the table?,68162,how,many,S24/S24E16-21001.jpg,counting,2,people,are,7,at,0,3,0,0,0,0,3,number
how many people are at the table?,80925,how,many,S30/S30E01-16001.jpg,counting,2,people,are,7,at,0,3,0,0,0,0,3,number
how many people are eating food?,42193,how,many,S25/S25E14-05301.jpg,counting,2,people,are,6,eating,0,0,1,2,0,1,2,number
how many people are eating?,34376,how,many,S25/S25E09-04601.jpg,counting,3,people,are,5,eating?,0,3,0,0,0,0,3,number
how many people are holding a basket?,104434,how,many,S32/S32E11-04351.jpg,counting,3,people,are,7,holding,1,0,2,0,0,2,0,number
how many people are holding a book?,6598,how,many,S28/S28E12-13-22501.jpg,counting,2,people,are,7,holding,0,1,2,0,0,2,1,number
how many people are holding a cigarette?,93169,how,many,S29/S29E06-16251.jpg,counting,1,people,are,7,holding,0,3,0,0,0,0,3,number
how many people are holding a cup?,51210,how,many,S31/S31E17-00801.jpg,counting,1,people,are,7,holding,1,0,1,1,0,1,1,number
how many people are holding a mobile phone?,2493,how,many,S28/S28E05-22901.jpg,counting,3,people,are,8,holding,0,0,2,0,1,3,0,number
how many people are holding a mobile phone?,8328,how,many,S28/S28E22-19051.jpg,counting,2,people,are,8,holding,0,0,3,0,0,3,0,number
how many people are holding a paper?,64911,how,many,S24/S24E17-18101.jpg,counting,2,people,are,7,holding,0,1,2,0,0,2,1,number
how many people are holding balloons?,29461,how,many,S26/S26E20-01801.jpg,counting,2,people,are,6,holding,0,0,3,0,0,3,0,number
how many people are holding phones?,43674,how,many,S25/S25E14-05751.jpg,counting,2,people,are,6,holding,0,3,0,0,0,0,3,number
how many people are in front of the building?,85028,how,many,S29/S29E06-23851.jpg,counting,2,people,are,9,in,0,3,0,0,0,0,3,number
how many people are in the bathroom?,7836,how,many,S28/S28E16-15251.jpg,counting,2,people,are,7,in,0,3,0,0,0,0,3,number
how many people are in the bathroom?,21185,how,many,S33/S33E01-06651.jpg,counting,2,people,are,7,in,0,3,0,0,0,0,3,number
how many people are in the bed?,25687,how,many,S26/S26E04-18151.jpg,counting,2,people,are,7,in,0,0,3,0,0,3,0,number
how many people are in the boat?,163,how,many,S28/S28E04-08201.jpg,counting,many,people,are,7,in,1,1,1,0,0,1,1,other
how many people are in the boat?,8814,how,many,S28/S28E12-13-46101.jpg,counting,3,people,are,7,in,0,0,3,0,0,3,0,number
how many people are in the boat?,19483,how,many,S33/S33E13-04051.jpg,counting,2,people,are,7,in,0,3,0,0,0,0,3,number
how many people are in the boat?,45932,how,many,S31/S31E05-03801.jpg,counting,5,people,are,7,in,0,3,0,0,0,0,3,number
how many people are in the car?,5094,how,many,S28/S28E14-17951.jpg,counting,2,people,are,7,in,0,3,0,0,0,0,3,number
how many people are in the car?,7754,how,many,S28/S28E08-17701.jpg,counting,2,people,are,7,in,0,3,0,0,0,0,3,number
how many people are in the car?,12921,how,many,S33/S33E12-02751.jpg,counting,2,people,are,7,in,0,2,0,0,1,1,2,number
how many people are in the car?,17027,how,many,S33/S33E09-05201.jpg,counting,1,people,are,7,in,0,1,1,0,1,2,1,number
how many people are in the car?,38979,how,many,S25/S25E04-04651.jpg,counting,2,people,are,7,in,0,3,0,0,0,0,3,number
how many people are in the car?,39038,how,many,S25/S25E04-04601.jpg,counting,2,people,are,7,in,0,2,0,1,0,0,3,number
how many people are in the car?,77516,how,many,S30/S30E15-04401.jpg,counting,1,people,are,7,in,0,3,0,0,0,0,3,number
how many people are in the car?,78882,how,many,S30/S30E16-19101.jpg,counting,3,people,are,7,in,0,3,0,0,0,0,3,number
how many people are in the car?,79699,how,many,S30/S30E10-23851.jpg,counting,3,people,are,7,in,0,0,3,0,0,3,0,number
how many people are in the car?,91064,how,many,S29/S29E16-14201.jpg,counting,2,people,are,7,in,0,0,3,0,0,3,0,number
how many people are in the car?,92822,how,many,S29/S29E08-06801.jpg,counting,2,people,are,7,in,0,3,0,0,0,0,3,number
