question,id,first_word,secondword,img_path,topic,answer,thirdword,fourword,len ques,fifword,ambiguous,correct,incorrect,partially correct,partially incorrect,incorrect & partially incorrect,correct & partially correct,answer_type,sum,judgements,overal_score
are there people sitting in the chairs?,16750,are,there,S33/S33E05-09401.jpg,object recognition,yes,people,sitting,7,in,0,0,2,0,1,3,0,yes/no,3,"{""worker_1"": 0, ""worker_2"": 0, ""worker_3"": 0.25}",0.08
are there people sitting on a bench?,9109,are,there,S28/S28E06-01301.jpg,object recognition,yes,people,sitting,7,on,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are there people sitting on chairs?,23108,are,there,S26/S26E07-01201.jpg,action recognition,yes,people,sitting,6,on,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are there people sitting on chairs?,58145,are,there,S27/S27E21-04251.jpg,object recognition,yes,people,sitting,6,on,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are there people sitting on the chairs?,18992,are,there,S33/S33E11-06251.jpg,object recognition,yes,people,sitting,7,on,0,1,2,0,0,2,1,yes/no,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0}",0.33
are there people sitting on the chairs?,102365,are,there,S32/S32E08-11351.jpg,object recognition,yes,people,sitting,7,on,0,1,0,2,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 0.75, ""worker_3"": 0.75}",0.83
are there people standing behind the two men?,74173,are,there,S24/S24E07-05051.jpg,object recognition,yes,people,standing,8,behind,1,1,1,0,0,1,1,yes/no,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 0}",0.5
are there people standing in front of the building?,9369,are,there,S28/S28E03-12351.jpg,object recognition,yes,people,standing,9,in,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are there people standing on the side of the building?,53882,are,there,S27/S27E12-00601.jpg,object recognition,yes,people,standing,10,on,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are there people standing?,28743,are,there,S26/S26E05-10101.jpg,action recognition,yes,people,standing?,4,none,0,0,3,0,0,3,0,yes/no,3,"{""worker_1"": 0, ""worker_2"": 0, ""worker_3"": 0}",0.0
are there people walking behind the cart?,65296,are,there,S24/S24E18-04101.jpg,object recognition,yes,people,walking,7,behind,1,1,0,1,0,0,2,yes/no,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 0.75}",0.75
are there people walking in the image?,488,are,there,S28/S28E04-00351.jpg,object recognition,yes,people,walking,7,in,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are there people walking on the sidewalk?,28716,are,there,S26/S26E02-18301.jpg,object recognition,yes,people,walking,7,on,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are there people walking on the street?,16673,are,there,S33/S33E21-00951.jpg,comparative,yes,people,walking,7,on,1,1,0,1,0,0,2,yes/no,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 0.75}",0.75
are there people watching the game?,40893,are,there,S25/S25E16-05201.jpg,object recognition,yes,people,watching,6,the,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are there persons on the bed?,97281,are,there,S32/S32E19-06701.jpg,object recognition,yes,persons,on,6,the,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are there persons wearing pink color dress?,31551,are,there,S26/S26E01-08001.jpg,object recognition,yes,persons,wearing,7,pink,2,1,0,0,0,0,1,yes/no,3,"{""worker_1"": 0.5, ""worker_2"": 0.5, ""worker_3"": 1}",0.67
are there pictures on the wall?,11834,are,there,S33/S33E01-00551.jpg,object recognition,yes,pictures,on,6,the,1,0,1,1,0,1,1,yes/no,3,"{""worker_1"": 0.5, ""worker_2"": 0, ""worker_3"": 0.75}",0.42
are there pictures on the wall?,16105,are,there,S33/S33E02-00901.jpg,object recognition,yes,pictures,on,6,the,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are there pictures on the wall?,20179,are,there,S33/S33E01-00651.jpg,object recognition,yes,pictures,on,6,the,1,1,1,0,0,1,1,yes/no,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 0}",0.5
are there pictures on the wall?,38957,are,there,S25/S25E21-04351.jpg,object recognition,yes,pictures,on,6,the,0,2,0,1,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
are there pictures on the wall?,45741,are,there,S31/S31E15-04751.jpg,object recognition,yes,pictures,on,6,the,0,2,0,1,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
are there plates of food on the table?,87950,are,there,S29/S29E13-13501.jpg,object recognition,yes,plates,of,8,food,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are there quotes on the wallpaper?,15338,are,there,S33/S33E02-09551.jpg,object recognition,yes,quotes,on,6,the,0,0,3,0,0,3,0,yes/no,3,"{""worker_1"": 0, ""worker_2"": 0, ""worker_3"": 0}",0.0
are there signs above the man?,93098,are,there,S29/S29E15-20651.jpg,object recognition,yes,signs,above,6,the,1,2,0,0,0,0,2,yes/no,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 1}",0.83
are there signs in front of the buildings?,66771,are,there,S24/S24E06-27551.jpg,object recognition,yes,signs,in,8,front,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are there signs on the building?,4968,are,there,S28/S28E14-09401.jpg,object recognition,yes,signs,on,6,the,1,2,0,0,0,0,2,yes/no,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 1}",0.83
are there three people?,75891,are,there,S30/S30E11-07251.jpg,counting,yes,three,people?,4,none,0,1,2,0,0,2,1,yes/no,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0}",0.33
are there trees behind the table?,41382,are,there,S25/S25E05-00401.jpg,spatial,yes,trees,behind,6,the,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are there trees in front of the man?,45084,are,there,S31/S31E16-02951.jpg,spatial,yes,trees,in,8,front,0,1,1,1,0,1,2,yes/no,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0.75}",0.58
are there trees in the background?,490,are,there,S28/S28E04-00351.jpg,object recognition,yes,trees,in,6,the,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are there trees in the background?,12924,are,there,S33/S33E21-01251.jpg,spatial,yes,trees,in,6,the,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are there trees in the background?,19344,are,there,S33/S33E10-05201.jpg,object recognition,yes,trees,in,6,the,0,2,1,0,0,1,2,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0}",0.67
are there trees in the background?,26267,are,there,S26/S26E19-05751.jpg,object recognition,yes,trees,in,6,the,0,2,1,0,0,1,2,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0}",0.67
are there trees on the side of the road?,96769,are,there,S32/S32E04-09301.jpg,object recognition,yes,trees,on,9,the,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are there windows on the bus?,55317,are,there,S27/S27E06-04901.jpg,object recognition,yes,windows,on,6,the,1,1,0,1,0,0,2,yes/no,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 0.75}",0.75
are there windows on the train?,77367,are,there,S30/S30E12-02951.jpg,object recognition,yes,windows,on,6,the,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are they all standing in a line?,87118,are,they,S29/S29E13-11101.jpg,spatial,yes,all,standing,7,in,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are they alone?,9111,are,they,S28/S28E06-01301.jpg,comparative,no,alone,none,3,none,0,2,1,0,0,1,2,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0}",0.67
are they animals or people?,32533,are,they,S26/S26E12-24801.jpg,object recognition,people,animals,or,5,people?,0,2,1,0,0,1,2,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0}",0.67
are they eating food?,37955,are,they,S25/S25E06-04551.jpg,action recognition,yes,eating,food?,4,none,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are they holding glasses or plates?,65823,are,they,S24/S24E03-16551.jpg,object recognition,glasses,holding,glasses,6,or,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are they holding hands?,3414,are,they,S28/S28E01-15401.jpg,action recognition,yes,holding,hands?,4,none,0,2,0,1,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
are they holding hands?,41537,are,they,S25/S25E08-04401.jpg,action recognition,yes,holding,hands?,4,none,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are they holding something in their hands?,57829,are,they,S27/S27E22-02351.jpg,object recognition,yes,holding,something,7,in,0,2,0,1,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
are they holding something?,24291,are,they,S26/S26E09-22851.jpg,action recognition,knife,holding,something?,4,none,0,0,3,0,0,3,0,other,3,"{""worker_1"": 0, ""worker_2"": 0, ""worker_3"": 0}",0.0
are they holding their phones up in the air?,51916,are,they,S31/S31E01-09701.jpg,spatial,yes,holding,their,9,phones,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are they in a bathroom?,34764,are,they,S25/S25E22-06801.jpg,spatial,yes,in,a,5,bathroom?,0,2,0,1,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
are they inside or outside?,13170,are,they,S33/S33E03-05951.jpg,spatial,outside,inside,or,5,outside?,1,2,0,0,0,0,2,other,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 1}",0.83
are they inside or outside?,15803,are,they,S33/S33E03-09601.jpg,spatial,inside,inside,or,5,outside?,0,2,0,1,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
are they inside or outside?,29169,are,they,S26/S26E10-16751.jpg,spatial,outside,inside,or,5,outside?,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are they inside or outside?,32047,are,they,S26/S26E22-19801.jpg,spatial,inside,inside,or,5,outside?,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are they inside or outside?,40915,are,they,S25/S25E19-02401.jpg,spatial,outside,inside,or,5,outside?,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are they inside or outside?,94134,are,they,S32/S32E17-08251.jpg,spatial,inside,inside,or,5,outside?,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are they looking at the camera?,21725,are,they,S33/S33E03-02951.jpg,action recognition,yes,looking,at,6,the,0,0,1,1,1,2,1,yes/no,3,"{""worker_1"": 0, ""worker_2"": 0.75, ""worker_3"": 0.25}",0.33
are they on a bridge?,52994,are,they,S31/S31E21-05551.jpg,spatial,yes,on,a,5,bridge?,3,0,0,0,0,0,0,yes/no,3,"{""worker_1"": 0.5, ""worker_2"": 0.5, ""worker_3"": 0.5}",0.5
are they on a road or a sidewalk?,23432,are,they,S26/S26E17-21501.jpg,spatial,road,on,a,8,road,1,0,1,1,0,1,1,other,3,"{""worker_1"": 0.5, ""worker_2"": 0, ""worker_3"": 0.75}",0.42
are they on the floor or on the ceiling?,76047,are,they,S30/S30E23-06651.jpg,spatial,floor,on,the,9,floor,1,2,0,0,0,0,2,other,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 1}",0.83
are they on the road?,8577,are,they,S28/S28E08-23401.jpg,spatial,yes,on,the,5,road?,0,1,0,1,1,1,2,yes/no,3,"{""worker_1"": 1, ""worker_2"": 0.75, ""worker_3"": 0.25}",0.67
are they outside or inside?,40518,are,they,S25/S25E14-04351.jpg,spatial,outside,outside,or,5,inside?,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are they outside or inside?,93618,are,they,S29/S29E09-11251.jpg,spatial,inside,outside,or,5,inside?,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are they playing music?,76255,are,they,S30/S30E19-04451.jpg,action recognition,yes,playing,music?,4,none,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are they quotes from a movie?,11806,are,they,S33/S33E21-01501.jpg,reasoning,yes,quotes,from,6,a,1,2,0,0,0,0,2,yes/no,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 1}",0.83
are they sitting or standing on the bed?,54033,are,they,S27/S27E18-04751.jpg,action recognition,standing,sitting,or,8,standing,0,2,1,0,0,1,2,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0}",0.67
are they sitting or standing?,7118,are,they,S28/S28E22-05201.jpg,action recognition,both,sitting,or,5,standing?,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are they sitting or standing?,7878,are,they,S28/S28E01-07851.jpg,action recognition,standing,sitting,or,5,standing?,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are they sitting or standing?,12352,are,they,S33/S33E10-08151.jpg,action recognition,sitting,sitting,or,5,standing?,0,2,1,0,0,1,2,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0}",0.67
are they sitting or standing?,19275,are,they,S33/S33E03-02101.jpg,action recognition,sitting,sitting,or,5,standing?,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are they sitting or standing?,28027,are,they,S26/S26E04-13601.jpg,spatial,standing,sitting,or,5,standing?,0,2,0,1,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
are they sitting or standing?,30561,are,they,S26/S26E13-09801.jpg,action recognition,sitting,sitting,or,5,standing?,1,0,0,0,2,2,0,other,3,"{""worker_1"": 0.5, ""worker_2"": 0.25, ""worker_3"": 0.25}",0.33
are they sitting or standing?,37424,are,they,S25/S25E03-01351.jpg,action recognition,standing,sitting,or,5,standing?,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are they sitting or standing?,53700,are,they,S27/S27E15-05651.jpg,action recognition,standing,sitting,or,5,standing?,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are they sitting or standing?,58078,are,they,S27/S27E10-02551.jpg,action recognition,standing,sitting,or,5,standing?,0,0,1,1,1,2,1,other,3,"{""worker_1"": 0, ""worker_2"": 0.75, ""worker_3"": 0.25}",0.33
are they sitting or standing?,65822,are,they,S24/S24E03-16551.jpg,action recognition,sitting,sitting,or,5,standing?,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are they sitting or standing?,73604,are,they,S24/S24E17-21001.jpg,action recognition,sitting,sitting,or,5,standing?,0,0,0,3,0,0,3,other,3,"{""worker_1"": 0.75, ""worker_2"": 0.75, ""worker_3"": 0.75}",0.75
are they sitting or standing?,81145,are,they,S30/S30E08-00701.jpg,action recognition,sitting,sitting,or,5,standing?,0,0,0,3,0,0,3,other,3,"{""worker_1"": 0.75, ""worker_2"": 0.75, ""worker_3"": 0.75}",0.75
are they sitting?,39374,are,they,S25/S25E17-04751.jpg,action recognition,no,sitting,none,3,none,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are they sleeping or playing?,32918,are,they,S26/S26E19-08651.jpg,action recognition,sleeping,sleeping,or,5,playing?,1,0,0,1,1,1,1,other,3,"{""worker_1"": 0.5, ""worker_2"": 0.75, ""worker_3"": 0.25}",0.5
are they smoking?,95060,are,they,S32/S32E20-09951.jpg,action recognition,yes,smoking,none,3,none,1,1,1,0,0,1,1,yes/no,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 0}",0.5
are they standing in front of a building?,18100,are,they,S33/S33E05-03701.jpg,spatial,yes,standing,in,8,front,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are they standing in front of a mirror?,84841,are,they,S29/S29E20-17951.jpg,object recognition,yes,standing,in,8,front,0,1,1,1,0,1,2,yes/no,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0.75}",0.58
are they standing in the middle of the image?,78712,are,they,S30/S30E10-17251.jpg,spatial,yes,standing,in,9,the,0,2,0,1,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
are they standing inside or outside?,83904,are,they,S30/S30E17-21401.jpg,spatial,outside,standing,inside,6,or,0,2,0,1,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
are they standing on a sidewalk?,56085,are,they,S27/S27E04-00701.jpg,spatial,yes,standing,on,6,a,0,2,1,0,0,1,2,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0}",0.67
are they standing on stairs?,64750,are,they,S24/S24E01-16501.jpg,action recognition,yes,standing,on,5,stairs?,0,1,1,0,1,2,1,yes/no,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0.25}",0.42
are they standing on the ground or in the air?,91549,are,they,S29/S29E12-06451.jpg,spatial,ground,standing,on,10,the,1,2,0,0,0,0,2,other,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 1}",0.83
are they standing on the ground?,86489,are,they,S29/S29E11-10901.jpg,spatial,yes,standing,on,6,the,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are they standing on the road?,4693,are,they,S28/S28E19-05051.jpg,spatial,yes,standing,on,6,the,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are they standing or sitting on the floor?,23342,are,they,S26/S26E21-18951.jpg,action recognition,sitting,standing,or,8,sitting,0,0,0,3,0,0,3,other,3,"{""worker_1"": 0.75, ""worker_2"": 0.75, ""worker_3"": 0.75}",0.75
are they standing or sitting?,1153,are,they,S28/S28E02-22151.jpg,spatial,standing,standing,or,5,sitting?,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are they standing or sitting?,1506,are,they,S28/S28E06-08751.jpg,spatial,standing,standing,or,5,sitting?,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are they standing or sitting?,2063,are,they,S28/S28E19-03451.jpg,action recognition,standing,standing,or,5,sitting?,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are they standing or sitting?,4950,are,they,S28/S28E18-05501.jpg,action recognition,sitting,standing,or,5,sitting?,0,2,1,0,0,1,2,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0}",0.67
are they standing or sitting?,5090,are,they,S28/S28E10-19101.jpg,action recognition,sitting,standing,or,5,sitting?,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are they standing or sitting?,6830,are,they,S28/S28E05-13501.jpg,action recognition,standing,standing,or,5,sitting?,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are they standing or sitting?,7539,are,they,S28/S28E08-10651.jpg,action recognition,standing,standing,or,5,sitting?,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are they standing or sitting?,8179,are,they,S28/S28E02-24701.jpg,action recognition,sitting,standing,or,5,sitting?,0,1,0,2,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 0.75, ""worker_3"": 0.75}",0.83
are they standing or sitting?,10664,are,they,S28/S28E18-23251.jpg,action recognition,sitting,standing,or,5,sitting?,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are they standing or sitting?,10823,are,they,S33/S33E15-09051.jpg,action recognition,standing,standing,or,5,sitting?,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are they standing or sitting?,10901,are,they,S33/S33E02-10151.jpg,action recognition,sitting,standing,or,5,sitting?,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are they standing or sitting?,13985,are,they,S33/S33E18-01351.jpg,spatial,standing,standing,or,5,sitting?,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are they standing or sitting?,18250,are,they,S33/S33E13-01351.jpg,action recognition,standing,standing,or,5,sitting?,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are they standing or sitting?,22769,are,they,S26/S26E15-17351.jpg,action recognition,sitting,standing,or,5,sitting?,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are they standing or sitting?,22770,are,they,S26/S26E06-06451.jpg,action recognition,sitting,standing,or,5,sitting?,0,0,1,1,1,2,1,other,3,"{""worker_1"": 0, ""worker_2"": 0.75, ""worker_3"": 0.25}",0.33
are they standing or sitting?,22905,are,they,S26/S26E20-08651.jpg,action recognition,standing,standing,or,5,sitting?,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are they standing or sitting?,23901,are,they,S26/S26E02-22951.jpg,action recognition,standing,standing,or,5,sitting?,0,1,0,2,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 0.75, ""worker_3"": 0.75}",0.83
are they standing or sitting?,25424,are,they,S26/S26E12-08001.jpg,action recognition,sitting,standing,or,5,sitting?,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are they standing or sitting?,28552,are,they,S26/S26E09-19701.jpg,action recognition,sitting,standing,or,5,sitting?,0,0,1,2,0,1,2,other,3,"{""worker_1"": 0, ""worker_2"": 0.75, ""worker_3"": 0.75}",0.5
